<<<<<<< HEAD
FeatureCode,FeatureName,FeatureType,DateCode,Measurement,Units,Value,Indicator (road network traffic)
S12000010,East Lothian,Council Area,2018,Ratio,Driver Journeys,14,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000010,East Lothian,Council Area,2016,Ratio,Driver Journeys,10.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000010,East Lothian,Council Area,2007,Ratio,Driver Journeys,9.6,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000010,East Lothian,Council Area,2009,Count,Vehicle Kilometres,848,The Total Million Vehicle Kilometres On Scottish Roads
S12000010,East Lothian,Council Area,2012,Ratio,Driver Journeys,7.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000010,East Lothian,Council Area,2018,Ratio,Percent Of Roads,35,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000010,East Lothian,Council Area,2007,Ratio,Percent Of Roads,36,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000010,East Lothian,Council Area,2014,Ratio,Driver Journeys,13.4,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000010,East Lothian,Council Area,2006,Count,Vehicle Kilometres,876,The Total Million Vehicle Kilometres On Scottish Roads
S12000010,East Lothian,Council Area,2022,Ratio,Driver Journeys,14,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000010,East Lothian,Council Area,2015,Count,Vehicle Kilometres,887,The Total Million Vehicle Kilometres On Scottish Roads
S12000010,East Lothian,Council Area,2013,Ratio,Driver Journeys,5.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000010,East Lothian,Council Area,2015,Ratio,Percent Of Roads,32.7,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000010,East Lothian,Council Area,2013,Count,Vehicle Kilometres,842,The Total Million Vehicle Kilometres On Scottish Roads
S12000010,East Lothian,Council Area,2023,Count,Vehicle Kilometres,1026,The Total Million Vehicle Kilometres On Scottish Roads
S12000010,East Lothian,Council Area,2013,Ratio,Percent Of Roads,42,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000010,East Lothian,Council Area,2023,Ratio,Driver Journeys,14,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000010,East Lothian,Council Area,2003,Ratio,Driver Journeys,13.4,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000010,East Lothian,Council Area,2016,Ratio,Percent Of Roads,31.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000010,East Lothian,Council Area,2006,Ratio,Percent Of Roads,47,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000010,East Lothian,Council Area,2022,Ratio,Percent Of Roads,33,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000010,East Lothian,Council Area,2023,Ratio,Percent Of Roads,33,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000010,East Lothian,Council Area,2012,Count,Vehicle Kilometres,841,The Total Million Vehicle Kilometres On Scottish Roads
S12000010,East Lothian,Council Area,2008,Count,Vehicle Kilometres,866,The Total Million Vehicle Kilometres On Scottish Roads
S12000010,East Lothian,Council Area,2008,Ratio,Percent Of Roads,32,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000010,East Lothian,Council Area,2022,Count,Vehicle Kilometres,1012,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2014,Count,Vehicle Kilometres,754,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2012,Ratio,Percent Of Roads,43.3,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000011,East Renfrewshire,Council Area,2009,Count,Vehicle Kilometres,733,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2023,Count,Vehicle Kilometres,790,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2007,Ratio,Driver Journeys,18,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000011,East Renfrewshire,Council Area,2008,Count,Vehicle Kilometres,736,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2008,Ratio,Percent Of Roads,44,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000011,East Renfrewshire,Council Area,2015,Ratio,Driver Journeys,23.6,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000011,East Renfrewshire,Council Area,2006,Count,Vehicle Kilometres,704,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2017,Count,Vehicle Kilometres,792,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2007,Ratio,Percent Of Roads,48,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000011,East Renfrewshire,Council Area,2020,Count,Vehicle Kilometres,624,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2019,Count,Vehicle Kilometres,791,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2006,Ratio,Percent Of Roads,62,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000011,East Renfrewshire,Council Area,2011,Ratio,Percent Of Roads,45.1,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000011,East Renfrewshire,Council Area,2011,Count,Vehicle Kilometres,741,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2014,Ratio,Percent Of Roads,30,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000011,East Renfrewshire,Council Area,2013,Ratio,Driver Journeys,11.4,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000011,East Renfrewshire,Council Area,2015,Ratio,Percent Of Roads,39.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000011,East Renfrewshire,Council Area,2018,Count,Vehicle Kilometres,797,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2023,Ratio,Percent Of Roads,36,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000011,East Renfrewshire,Council Area,2010,Count,Vehicle Kilometres,714,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2018,Ratio,Driver Journeys,13,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000011,East Renfrewshire,Council Area,2015,Count,Vehicle Kilometres,776,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2019,Ratio,Percent Of Roads,35.5,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000011,East Renfrewshire,Council Area,2014,Ratio,Driver Journeys,13,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000011,East Renfrewshire,Council Area,2019,Ratio,Driver Journeys,11,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000011,East Renfrewshire,Council Area,2018,Ratio,Percent Of Roads,39.1,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000011,East Renfrewshire,Council Area,2007,Count,Vehicle Kilometres,731,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2023,Ratio,Driver Journeys,15,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000011,East Renfrewshire,Council Area,2022,Ratio,Driver Journeys,15,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000011,East Renfrewshire,Council Area,2013,Ratio,Percent Of Roads,30,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000011,East Renfrewshire,Council Area,2017,Ratio,Driver Journeys,18.2,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000011,East Renfrewshire,Council Area,2016,Ratio,Percent Of Roads,39.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000011,East Renfrewshire,Council Area,2017,Ratio,Percent Of Roads,37.5,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000011,East Renfrewshire,Council Area,2012,Ratio,Driver Journeys,10.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000011,East Renfrewshire,Council Area,2003,Ratio,Driver Journeys,14.7,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000011,East Renfrewshire,Council Area,2021,Ratio,Driver Journeys,11,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000011,East Renfrewshire,Council Area,2009,Ratio,Driver Journeys,9.14,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000011,East Renfrewshire,Council Area,2009,Ratio,Percent Of Roads,43.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000011,East Renfrewshire,Council Area,2012,Count,Vehicle Kilometres,730,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2016,Count,Vehicle Kilometres,800,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2005,Ratio,Driver Journeys,15.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000011,East Renfrewshire,Council Area,2020,Ratio,Percent Of Roads,36.4,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000011,East Renfrewshire,Council Area,2013,Count,Vehicle Kilometres,733,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2021,Ratio,Percent Of Roads,37,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000011,East Renfrewshire,Council Area,2022,Count,Vehicle Kilometres,777,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2021,Count,Vehicle Kilometres,715,The Total Million Vehicle Kilometres On Scottish Roads
S12000011,East Renfrewshire,Council Area,2016,Ratio,Driver Journeys,13.2,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000011,East Renfrewshire,Council Area,2022,Ratio,Percent Of Roads,35,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2007,Count,Vehicle Kilometres,209,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2018,Count,Vehicle Kilometres,238,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2019,Ratio,Driver Journeys,2,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000013,Na h-Eileanan Siar,Council Area,2011,Count,Vehicle Kilometres,206,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2012,Ratio,Percent Of Roads,49.8,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2021,Ratio,Percent Of Roads,40,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2005,Ratio,Driver Journeys,1.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000013,Na h-Eileanan Siar,Council Area,2003,Ratio,Driver Journeys,2.4,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000013,Na h-Eileanan Siar,Council Area,2023,Ratio,Percent Of Roads,38,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2006,Count,Vehicle Kilometres,208,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2013,Count,Vehicle Kilometres,212,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2014,Ratio,Percent Of Roads,34.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2013,Ratio,Driver Journeys,1.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000013,Na h-Eileanan Siar,Council Area,2016,Count,Vehicle Kilometres,256,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2013,Ratio,Percent Of Roads,34.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2022,Ratio,Driver Journeys,1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000013,Na h-Eileanan Siar,Council Area,2018,Ratio,Percent Of Roads,42.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2007,Ratio,Driver Journeys,2.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000013,Na h-Eileanan Siar,Council Area,2011,Ratio,Percent Of Roads,51.8,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2021,Ratio,Driver Journeys,2,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000013,Na h-Eileanan Siar,Council Area,2019,Count,Vehicle Kilometres,234,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2023,Ratio,Driver Journeys,10,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000013,Na h-Eileanan Siar,Council Area,2006,Ratio,Percent Of Roads,50,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2008,Count,Vehicle Kilometres,205,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2009,Ratio,Percent Of Roads,46.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2022,Ratio,Percent Of Roads,40,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2020,Ratio,Percent Of Roads,41,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2017,Count,Vehicle Kilometres,241,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2020,Count,Vehicle Kilometres,187,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2023,Count,Vehicle Kilometres,223,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2017,Ratio,Percent Of Roads,43.5,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2022,Count,Vehicle Kilometres,218,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2012,Ratio,Driver Journeys,0.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000013,Na h-Eileanan Siar,Council Area,2014,Count,Vehicle Kilometres,220,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2009,Count,Vehicle Kilometres,206,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2008,Ratio,Percent Of Roads,45.7,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2015,Ratio,Driver Journeys,0.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000013,Na h-Eileanan Siar,Council Area,2009,Ratio,Driver Journeys,1.76,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000013,Na h-Eileanan Siar,Council Area,2018,Ratio,Driver Journeys,1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000013,Na h-Eileanan Siar,Council Area,2014,Ratio,Driver Journeys,0.6,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000013,Na h-Eileanan Siar,Council Area,2019,Ratio,Percent Of Roads,40.7,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2016,Ratio,Driver Journeys,0.2,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000013,Na h-Eileanan Siar,Council Area,2016,Ratio,Percent Of Roads,43.1,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2010,Count,Vehicle Kilometres,206,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2015,Count,Vehicle Kilometres,226,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2017,Ratio,Driver Journeys,1.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000013,Na h-Eileanan Siar,Council Area,2021,Count,Vehicle Kilometres,207,The Total Million Vehicle Kilometres On Scottish Roads
S12000013,Na h-Eileanan Siar,Council Area,2007,Ratio,Percent Of Roads,47,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2015,Ratio,Percent Of Roads,44.6,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000013,Na h-Eileanan Siar,Council Area,2012,Count,Vehicle Kilometres,209,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2016,Count,Vehicle Kilometres,1641,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2011,Count,Vehicle Kilometres,1464,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2018,Count,Vehicle Kilometres,1648,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2006,Count,Vehicle Kilometres,1458,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2006,Ratio,Percent Of Roads,54,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000014,Falkirk,Council Area,2017,Count,Vehicle Kilometres,1647,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2012,Count,Vehicle Kilometres,1502,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2015,Ratio,Driver Journeys,12.4,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000014,Falkirk,Council Area,2017,Ratio,Driver Journeys,14.7,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000014,Falkirk,Council Area,2015,Count,Vehicle Kilometres,1576,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2012,Ratio,Percent Of Roads,36.5,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000014,Falkirk,Council Area,2017,Ratio,Percent Of Roads,37.3,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000014,Falkirk,Council Area,2016,Ratio,Percent Of Roads,35.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000014,Falkirk,Council Area,2016,Ratio,Driver Journeys,15,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000014,Falkirk,Council Area,2013,Ratio,Driver Journeys,11,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000014,Falkirk,Council Area,2018,Ratio,Percent Of Roads,35.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000014,Falkirk,Council Area,2018,Ratio,Driver Journeys,14,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000014,Falkirk,Council Area,2015,Ratio,Percent Of Roads,33.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000014,Falkirk,Council Area,2012,Ratio,Driver Journeys,6.4,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000014,Falkirk,Council Area,2021,Ratio,Percent Of Roads,33,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000014,Falkirk,Council Area,2013,Ratio,Percent Of Roads,34,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000014,Falkirk,Council Area,2022,Count,Vehicle Kilometres,1532,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2007,Ratio,Percent Of Roads,35,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000014,Falkirk,Council Area,2019,Ratio,Percent Of Roads,36.6,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000014,Falkirk,Council Area,2007,Count,Vehicle Kilometres,1490,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2014,Ratio,Driver Journeys,14.6,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000014,Falkirk,Council Area,2022,Ratio,Driver Journeys,8,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000014,Falkirk,Council Area,2019,Ratio,Driver Journeys,14,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000014,Falkirk,Council Area,2013,Count,Vehicle Kilometres,1506,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2009,Ratio,Percent Of Roads,38.1,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000014,Falkirk,Council Area,2020,Ratio,Percent Of Roads,37.8,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000014,Falkirk,Council Area,2009,Ratio,Driver Journeys,12.68,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000014,Falkirk,Council Area,2014,Count,Vehicle Kilometres,1537,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2009,Count,Vehicle Kilometres,1472,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2020,Count,Vehicle Kilometres,1277,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2005,Ratio,Driver Journeys,12.7,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000014,Falkirk,Council Area,2021,Ratio,Driver Journeys,11,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000014,Falkirk,Council Area,2021,Count,Vehicle Kilometres,1440,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2010,Count,Vehicle Kilometres,1455,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2007,Ratio,Driver Journeys,12.8,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000014,Falkirk,Council Area,2023,Count,Vehicle Kilometres,1598,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2019,Count,Vehicle Kilometres,1647,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2003,Ratio,Driver Journeys,13.6,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000014,Falkirk,Council Area,2014,Ratio,Percent Of Roads,34,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000014,Falkirk,Council Area,2023,Ratio,Percent Of Roads,33,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000014,Falkirk,Council Area,2011,Ratio,Percent Of Roads,37.7,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000014,Falkirk,Council Area,2008,Count,Vehicle Kilometres,1483,The Total Million Vehicle Kilometres On Scottish Roads
S12000014,Falkirk,Council Area,2023,Ratio,Driver Journeys,9,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000014,Falkirk,Council Area,2008,Ratio,Percent Of Roads,33.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000014,Falkirk,Council Area,2022,Ratio,Percent Of Roads,33,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2007,Count,Vehicle Kilometres,2560,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2005,Ratio,Driver Journeys,11.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000017,Highland,Council Area,2009,Count,Vehicle Kilometres,2589,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2009,Ratio,Percent Of Roads,33.6,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2021,Count,Vehicle Kilometres,2723,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2016,Ratio,Percent Of Roads,38.7,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2017,Ratio,Driver Journeys,7.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000017,Highland,Council Area,2023,Ratio,Driver Journeys,10,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000017,Highland,Council Area,2013,Ratio,Driver Journeys,7.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000017,Highland,Council Area,2022,Ratio,Percent Of Roads,36,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2020,Ratio,Percent Of Roads,39.1,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2013,Ratio,Percent Of Roads,35.6,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2007,Ratio,Percent Of Roads,39,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2009,Ratio,Driver Journeys,9.48,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000017,Highland,Council Area,2023,Ratio,Percent Of Roads,39,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2015,Ratio,Percent Of Roads,39.1,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2003,Ratio,Driver Journeys,6.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000017,Highland,Council Area,2021,Ratio,Percent Of Roads,37,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2023,Count,Vehicle Kilometres,3084,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2022,Count,Vehicle Kilometres,2947,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2013,Count,Vehicle Kilometres,2592,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2016,Count,Vehicle Kilometres,2825,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2008,Count,Vehicle Kilometres,2563,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2016,Ratio,Driver Journeys,5.8,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000017,Highland,Council Area,2007,Ratio,Driver Journeys,8.8,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000017,Highland,Council Area,2015,Count,Vehicle Kilometres,2727,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2022,Ratio,Driver Journeys,6,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000017,Highland,Council Area,2008,Ratio,Percent Of Roads,34.5,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2021,Ratio,Driver Journeys,7,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000017,Highland,Council Area,2010,Count,Vehicle Kilometres,2574,The Total Million Vehicle Kilometres On Scottish Roads
S12000017,Highland,Council Area,2018,Ratio,Driver Journeys,8,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000017,Highland,Council Area,2011,Ratio,Percent Of Roads,31.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000017,Highland,Council Area,2019,Ratio,Driver Journeys,10,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
