<<<<<<< HEAD
"","Year","Council","Status","Large urban areas","Other urban areas","Accessible small towns","Remote small towns","Accessible rural","Remote rural","All"
"34","2013","Aberdeen City","Gets by","38.5","-","*","-","*","-","38.1"
"35","2013","Aberdeenshire","Gets by","-","46.2","*","*","38.4","47.9","41.6"
"36","2013","Angus","Gets by","*","39.8","*","-","48.1","-","42.1"
"37","2013","Argyll and Bute","Gets by","-","21.6","-","38.1","*","49.6","39.3"
"38","2013","Clackmannanshire","Gets by","-","38.7","36.7","-","*","-","37.1"
"39","2013","Dumfries and Galloway","Gets by","-","39.6","*","*","*","44.3","39.5"
"40","2013","Dundee City","Gets by","43.5","-","-","-","*","-","43.2"
"41","2013","East Ayrshire","Gets by","-","52.5","49.9","*","*","*","44.6"
"42","2013","East Dunbartonshire","Gets by","31.5","45.6","*","-","*","-","37.8"
"43","2013","East Lothian","Gets by","33.4","*","39.7","*","28.4","*","31.6"
"44","2013","East Renfrewshire","Gets by","36.3","-","*","-","*","-","36.3"
"45","2013","Edinburgh, City of","Gets by","34.4","-","*","-","*","-","34.4"
"46","2013","Falkirk","Gets by","-","33.2","*","-","*","-","34.8"
"47","2013","Fife","Gets by","-","36.4","38.8","-","39.4","-","37.4"
"48","2013","Glasgow City","Gets by","43.1","-","-","-","*","-","43"
"49","2013","Highland","Gets by","-","31.3","-","51.3","*","47.8","43.2"
"50","2013","Inverclyde","Gets by","-","48.6","*","-","*","-","50.7"
"51","2013","Midlothian","Gets by","-","42.4","*","-","29.3","-","39.6"
"52","2013","Moray","Gets by","-","40.3","46.4","*","28.8","*","36.3"
"53","2013","Na h-Eileanan Siar","Gets by","-","-","-","39.7","-","38.3","38.7"
"54","2013","North Ayrshire","Gets by","-","44.7","57.6","-","*","*","47.8"
"55","2013","North Lanarkshire","Gets by","42.9","34.1","*","-","*","-","42.5"
"56","2013","Orkney Islands","Gets by","-","-","-","31.7","-","26.9","28.6"
"57","2013","Perth and Kinross","Gets by","*","42.4","*","*","35.3","*","38.5"
"58","2013","Renfrewshire","Gets by","46","*","*","-","*","-","44.2"
"59","2013","Scotland","Gets by","40.2","38.8","42.3","39.3","37.3","41.9","39.7"
"60","2013","Scottish Borders","Gets by","-","40.4","33.1","*","28","*","33.7"
"61","2013","Shetland Islands","Gets by","-","-","-","43.8","-","34.6","37.9"
"62","2013","South Ayrshire","Gets by","-","31.1","*","*","*","*","31.5"
"63","2013","South Lanarkshire","Gets by","47.4","48.2","*","-","*","*","47.4"
"64","2013","Stirling","Gets by","-","25.7","*","-","27.9","*","26.8"
"65","2013","West Dunbartonshire","Gets by","34.6","29.4","-","-","*","-","31.8"
"66","2013","West Lothian","Gets by","-","34.5","*","-","*","-","36.4"
"67","2013","Aberdeen City","Does not manage well","10.2","-","*","-","*","-","9.7"
"68","2013","Aberdeenshire","Does not manage well","-","4.9","*","*","3.5","1.8","3.5"
"69","2013","Angus","Does not manage well","*","10.7","*","-","5.5","-","8.7"
"70","2013","Argyll and Bute","Does not manage well","-","13.5","-","14.6","*","2.7","9.8"
"71","2013","Clackmannanshire","Does not manage well","-","12.3","8.9","-","*","-","9.9"
"72","2013","Dumfries and Galloway","Does not manage well","-","13.1","*","*","*","7.3","12.1"
"73","2013","Dundee City","Does not manage well","16.7","-","-","-","*","-","16.7"
"74","2013","East Ayrshire","Does not manage well","-","11","14.8","*","*","*","12.9"
"75","2013","East Dunbartonshire","Does not manage well","7.2","14.4","*","-","*","-","10.9"
"76","2013","East Lothian","Does not manage well","21","*","10.6","*","11.9","*","15.7"
"77","2013","East Renfrewshire","Does not manage well","12.2","-","*","-","*","-","11.9"
"78","2013","Edinburgh, City of","Does not manage well","10.6","-","*","-","*","-","10.5"
"79","2013","Falkirk","Does not manage well","-","10.1","*","-","*","-","10.2"
"80","2013","Fife","Does not manage well","-","10.5","11.9","-","7.2","-","10.1"
"81","2013","Glasgow City","Does not manage well","21.7","-","-","-","*","-","21.8"
"82","2013","Highland","Does not manage well","-","9.7","-","11.4","*","8.2","9.1"
"83","2013","Inverclyde","Does not manage well","-","12.3","*","-","*","-","11"
"84","2013","Midlothian","Does not manage well","-","7.7","*","-","10.1","-","11"
"85","2013","Moray","Does not manage well","-","5.8","8.1","*","12.7","*","9.4"
"86","2013","Na h-Eileanan Siar","Does not manage well","-","-","-","3.1","-","8.2","6.8"
"87","2013","North Ayrshire","Does not manage well","-","20.5","8.3","-","*","*","16.5"
"88","2013","North Lanarkshire","Does not manage well","16.9","20","*","-","*","-","16.8"
"89","2013","Orkney Islands","Does not manage well","-","-","-","10.3","-","5.4","7.2"
"90","2013","Perth and Kinross","Does not manage well","*","5.4","*","*","3.3","*","6.4"
"91","2013","Renfrewshire","Does not manage well","8.5","*","*","-","*","-","8.1"
"92","2013","Scotland","Does not manage well","15.2","11.4","12.2","11","7.6","7.4","12.3"
"93","2013","Scottish Borders","Does not manage well","-","14.7","13.1","*","8.3","*","11.6"
"94","2013","Shetland Islands","Does not manage well","-","-","-","8","-","6.4","6.9"
"95","2013","South Ayrshire","Does not manage well","-","10.3","*","*","*","*","13.8"
"96","2013","South Lanarkshire","Does not manage well","12.5","12.3","*","-","*","*","12"
"97","2013","Stirling","Does not manage well","-","2.5","*","-","5.3","*","4"
"98","2013","West Dunbartonshire","Does not manage well","21.3","17.6","-","-","*","-","19.3"
"99","2013","West Lothian","Does not manage well","-","10.7","*","-","*","-","11.5"
"100","2013","Aberdeen City","All","100","-","100","-","100","-","100"
"101","2013","Aberdeenshire","All","-","100","100","100","100","100","100"
"102","2013","Angus","All","100","100","100","-","100","-","100"
"103","2013","Argyll and Bute","All","-","100","-","100","100","100","100"
"104","2013","Clackmannanshire","All","-","100","100","-","100","-","100"
"105","2013","Dumfries and Galloway","All","-","100","100","100","100","100","100"
"106","2013","Dundee City","All","100","-","-","-","100","-","100"
"107","2013","East Ayrshire","All","-","100","100","100","100","100","100"
"108","2013","East Dunbartonshire","All","100","100","100","-","100","-","100"
"109","2013","East Lothian","All","100","100","100","100","100","100","100"
"110","2013","East Renfrewshire","All","100","-","100","-","100","-","100"
"111","2013","Edinburgh, City of","All","100","-","100","-","100","-","100"
"112","2013","Falkirk","All","-","100","100","-","100","-","100"
"113","2013","Fife","All","-","100","100","-","100","-","100"
"114","2013","Glasgow City","All","100","-","-","-","100","-","100"
"115","2013","Highland","All","-","100","-","100","100","100","100"
"116","2013","Inverclyde","All","-","100","100","-","100","-","100"
"117","2013","Midlothian","All","-","100","100","-","100","-","100"
"118","2013","Moray","All","-","100","100","100","100","100","100"
"119","2013","Na h-Eileanan Siar","All","-","-","-","100","-","100","100"
"120","2013","North Ayrshire","All","-","100","100","-","100","100","100"
"121","2013","North Lanarkshire","All","100","100","100","-","100","-","100"
"122","2013","Orkney Islands","All","-","-","-","100","-","100","100"
"123","2013","Perth and Kinross","All","100","100","100","100","100","100","100"
"124","2013","Renfrewshire","All","100","100","100","-","100","-","100"
"125","2013","Scotland","All","100","100","100","100","100","100","100"
"126","2013","Scottish Borders","All","-","100","100","100","100","100","100"
"127","2013","Shetland Islands","All","-","-","-","100","-","100","100"
"128","2013","South Ayrshire","All","-","100","100","100","100","100","100"
"129","2013","South Lanarkshire","All","100","100","100","-","100","100","100"
"130","2013","Stirling","All","-","100","100","-","100","100","100"
"131","2013","West Dunbartonshire","All","100","100","-","-","100","-","100"
"132","2013","West Lothian","All","-","100","100","-","100","-","100"
"133","2013","Aberdeen City","Base","320","-","20","-","0","-","340"
"134","2013","Aberdeenshire","Base","-","90","20","40","120","60","320"
"135","2013","Angus","Base","10","140","30","-","60","-","250"
"136","2013","Argyll and Bute","Base","-","50","-","100","10","100","270"
"137","2013","Clackmannanshire","Base","-","150","90","-","40","-","280"
"138","2013","Dumfries and Galloway","Base","-","70","40","20","50","50","230"
"139","2013","Dundee City","Base","260","-","-","-","0","-","260"
"140","2013","East Ayrshire","Base","-","70","70","20","40","20","220"
"141","2013","East Dunbartonshire","Base","150","80","20","-","10","-","270"
"142","2013","East Lothian","Base","60","20","60","40","70","10","260"
"143","2013","East Renfrewshire","Base","230","-","30","-","10","-","270"
"144","2013","Edinburgh, City of","Base","780","-","20","-","10","-","810"
"145","2013","Falkirk","Base","-","240","0","-","20","-","260"
"146","2013","Fife","Base","-","350","90","-","110","-","550"
"147","2013","Glasgow City","Base","980","-","-","-","0","-","980"
"148","2013","Highland","Base","-","90","-","80","30","130","320"
"149","2013","Inverclyde","Base","-","240","20","-","10","-","260"
"150","2013","Midlothian","Base","-","180","50","-","50","-","280"
"151","2013","Moray","Base","-","60","70","20","80","40","260"
"152","2013","Na h-Eileanan Siar","Base","-","-","-","80","-","200","280"
"153","2013","North Ayrshire","Base","-","180","50","-","10","10","250"
"154","2013","North Lanarkshire","Base","300","70","50","-","40","-","450"
"155","2013","Orkney Islands","Base","-","-","-","100","-","190","280"
"156","2013","Perth and Kinross","Base","0","100","30","40","90","30","290"
"157","2013","Renfrewshire","Base","220","20","30","-","10","-","280"
"158","2013","Scotland","Base","3550","3210","960","650","1140","1080","10590"
"159","2013","Scottish Borders","Base","-","70","60","10","90","40","270"
"160","2013","Shetland Islands","Base","-","-","-","100","-","180","280"
"161","2013","South Ayrshire","Base","-","190","10","20","40","10","260"
"162","2013","South Lanarkshire","Base","100","260","50","-","40","0","460"
"163","2013","Stirling","Base","-","140","30","-","70","20","260"
"164","2013","West Dunbartonshire","Base","140","140","-","-","0","-","280"
"165","2013","West Lothian","Base","-","220","30","-","20","-","270"
"166","2014","Aberdeen City","Manages well","65.9","-","*","-","*","-","66.1"
"167","2014","Aberdeenshire","Manages well","-","58","*","*","62.5","*","58"
"168","2014","Angus","Manages well","*","52.9","*","-","65.8","*","53"
"169","2014","Argyll and Bute","Manages well","-","73.3","-","59.3","*","61.9","64.1"
"170","2014","Clackmannanshire","Manages well","-","45.6","63.8","-","*","-","58.6"
"171","2014","Dumfries and Galloway","Manages well","-","47","*","*","40.7","*","41.9"
"172","2014","Dundee City","Manages well","39.9","-","-","-","-","-","39.9"
"173","2014","East Ayrshire","Manages well","-","47","43.6","*","58","*","48.1"
"174","2014","East Dunbartonshire","Manages well","67.3","61.2","*","-","*","-","66.8"
"175","2014","East Lothian","Manages well","*","*","59.5","*","58.3","*","54.9"
"176","2014","East Renfrewshire","Manages well","58","-","*","-","*","-","56.2"
"177","2014","Edinburgh, City of","Manages well","58.6","-","*","-","*","-","59.3"
"178","2014","Falkirk","Manages well","-","50.6","*","-","*","-","50"
"179","2014","Fife","Manages well","-","53.3","60.5","-","63.3","-","56.4"
"180","2014","Glasgow City","Manages well","36","-","-","-","*","-","36"
"181","2014","Highland","Manages well","-","52.8","*","45.8","*","45.2","47.6"
"182","2014","Inverclyde","Manages well","-","46.1","*","-","*","-","50.8"
"183","2014","Midlothian","Manages well","-","52.6","*","-","66.7","-","53.8"
"184","2014","Moray","Manages well","-","52.7","*","*","61.4","*","56.5"
"185","2014","Na h-Eileanan Siar","Manages well","-","-","-","54.2","-","53.9","54"
"186","2014","North Ayrshire","Manages well","-","43.8","*","-","*","*","44.3"
"187","2014","North Lanarkshire","Manages well","*","46.1","42.7","-","*","-","46.6"
"188","2014","Orkney Islands","Manages well","-","-","-","60.5","-","68.7","65.7"
"189","2014","Perth and Kinross","Manages well","*","60.3","*","*","53.5","*","55.6"
"190","2014","Renfrewshire","Manages well","57.6","*","*","-","*","-","58.4"
"191","2014","Scotland","Manages well","49.6","51.5","52.5","50.8","57.8","51.3","51.6"
"192","2014","Scottish Borders","Manages well","-","48","49","*","64.6","*","54.2"
"193","2014","Shetland Islands","Manages well","-","-","-","53.5","-","57.7","56.2"
"194","2014","South Ayrshire","Manages well","-","54.6","*","*","*","*","52.6"
"195","2014","South Lanarkshire","Manages well","47.6","50.5","50.3","-","*","*","50.6"
"196","2014","Stirling","Manages well","-","62.9","*","-","61.4","*","65"
"197","2014","West Dunbartonshire","Manages well","33","59","-","-","*","-","47.2"
"198","2014","West Lothian","Manages well","-","49.8","*","-","*","-","47.8"
"199","2014","Aberdeen City","Gets by","27","-","*","-","*","-","27"
"200","2014","Aberdeenshire","Gets by","-","34.5","*","*","30.4","*","32.6"
"201","2014","Angus","Gets by","*","34.4","*","-","28.1","*","37.3"
"202","2014","Argyll and Bute","Gets by","-","14.8","-","30.9","*","30.1","26.7"
"203","2014","Clackmannanshire","Gets by","-","44.9","29.4","-","*","-","33.5"
"204","2014","Dumfries and Galloway","Gets by","-","42.1","*","*","49.9","*","46"
"205","2014","Dundee City","Gets by","40.9","-","-","-","-","-","40.9"
"206","2014","East Ayrshire","Gets by","-","39.5","42.3","*","26.7","*","38.8"
"207","2014","East Dunbartonshire","Gets by","26.4","33.1","*","-","*","-","27.6"
"208","2014","East Lothian","Gets by","*","*","36.9","*","40.2","*","36.8"
"209","2014","East Renfrewshire","Gets by","33.3","-","*","-","*","-","35.1"
"210","2014","Edinburgh, City of","Gets by","33","-","*","-","*","-","32.6"
"211","2014","Falkirk","Gets by","-","39","*","-","*","-","39.4"
"212","2014","Fife","Gets by","-","35.4","31.1","-","29.5","-","33.6"
"213","2014","Glasgow City","Gets by","43.8","-","-","-","*","-","43.9"
"214","2014","Highland","Gets by","-","35.2","*","45.3","*","38.7","40.2"
"215","2014","Inverclyde","Gets by","-","43.1","*","-","*","-","39.3"
"216","2014","Midlothian","Gets by","-","41.4","*","-","30.1","-","38.1"
"217","2014","Moray","Gets by","-","37.6","*","*","25.1","*","32.8"
"218","2014","Na h-Eileanan Siar","Gets by","-","-","-","36.1","-","38.1","37.4"
"219","2014","North Ayrshire","Gets by","-","41.4","*","-","*","*","41.9"
"220","2014","North Lanarkshire","Gets by","*","44.8","46","-","*","-","44"
"221","2014","Orkney Islands","Gets by","-","-","-","33","-","24.6","27.7"
"222","2014","Perth and Kinross","Gets by","*","32.4","*","*","41.2","*","36.6"
"223","2014","Renfrewshire","Gets by","35.7","*","*","-","*","-","35.4"
"224","2014","Scotland","Gets by","36.9","38.2","38.1","39.1","34.2","36.2","37.2"
"225","2014","Scottish Borders","Gets by","-","40.4","40.4","*","25.1","*","35.1"
"226","2014","Shetland Islands","Gets by","-","-","-","31.7","-","39.1","36.5"
"227","2014","South Ayrshire","Gets by","-","32.8","*","*","*","*","34.4"
"228","2014","South Lanarkshire","Gets by","31.2","39.7","40.1","-","*","*","37.1"
"229","2014","Stirling","Gets by","-","30","*","-","32.7","*","28.6"
"230","2014","West Dunbartonshire","Gets by","48","28.6","-","-","*","-","37.5"
"231","2014","West Lothian","Gets by","-","40.9","*","-","*","-","43.7"
"232","2014","Aberdeen City","Does not manage well","7.2","-","*","-","*","-","6.9"
"233","2014","Aberdeenshire","Does not manage well","-","7.4","*","*","7.1","*","9.4"
"234","2014","Angus","Does not manage well","*","12.7","*","-","6.1","*","9.8"
"235","2014","Argyll and Bute","Does not manage well","-","11.9","-","9.9","*","8","9.2"
"236","2014","Clackmannanshire","Does not manage well","-","9.5","6.8","-","*","-","7.9"
"237","2014","Dumfries and Galloway","Does not manage well","-","10.9","*","*","9.3","*","12.1"
"238","2014","Dundee City","Does not manage well","19.2","-","-","-","-","-","19.2"
"239","2014","East Ayrshire","Does not manage well","-","13.5","14.1","*","15.3","*","13.1"
"240","2014","East Dunbartonshire","Does not manage well","6.3","5.7","*","-","*","-","5.6"
"241","2014","East Lothian","Does not manage well","*","*","3.7","*","1.5","*","8.4"
"242","2014","East Renfrewshire","Does not manage well","8.7","-","*","-","*","-","8.7"
"243","2014","Edinburgh, City of","Does not manage well","8.4","-","*","-","*","-","8.2"
"244","2014","Falkirk","Does not manage well","-","10.4","*","-","*","-","10.7"
"245","2014","Fife","Does not manage well","-","11.2","8.4","-","7.2","-","10"
"246","2014","Glasgow City","Does not manage well","20.2","-","-","-","*","-","20.1"
"247","2014","Highland","Does not manage well","-","12","*","8.9","*","16.1","12.2"
"248","2014","Inverclyde","Does not manage well","-","10.9","*","-","*","-","9.9"
"249","2014","Midlothian","Does not manage well","-","6","*","-","3.2","-","8.2"
"250","2014","Moray","Does not manage well","-","9.7","*","*","13.5","*","10.7"
"251","2014","Na h-Eileanan Siar","Does not manage well","-","-","-","9.7","-","8","8.6"
"252","2014","North Ayrshire","Does not manage well","-","14.9","*","-","*","*","13.8"
"253","2014","North Lanarkshire","Does not manage well","*","9.1","11.3","-","*","-","9.4"
"254","2014","Orkney Islands","Does not manage well","-","-","-","6.6","-","6.6","6.6"
"255","2014","Perth and Kinross","Does not manage well","*","7.4","*","*","5.2","*","7.8"
"256","2014","Renfrewshire","Does not manage well","6.7","*","*","-","*","-","6.2"
"257","2014","Scotland","Does not manage well","13.5","10.3","9.4","10.1","8","12.5","11.2"
"258","2014","Scottish Borders","Does not manage well","-","11.6","10.7","*","10.3","*","10.7"
"259","2014","Shetland Islands","Does not manage well","-","-","-","14.8","-","3.2","7.2"
"260","2014","South Ayrshire","Does not manage well","-","12.5","*","*","*","*","13"
"261","2014","South Lanarkshire","Does not manage well","21.2","9.8","9.6","-","*","*","12.3"
"262","2014","Stirling","Does not manage well","-","7.1","*","-","5.8","*","6.4"
"263","2014","West Dunbartonshire","Does not manage well","19","12.3","-","-","*","-","15.3"
"264","2014","West Lothian","Does not manage well","-","9.3","*","-","*","-","8.5"
"265","2014","Aberdeen City","All","100","-","100","-","100","-","100"
"266","2014","Aberdeenshire","All","-","100","100","100","100","100","100"
"267","2014","Angus","All","100","100","100","-","100","100","100"
"268","2014","Argyll and Bute","All","-","100","-","100","100","100","100"
"269","2014","Clackmannanshire","All","-","100","100","-","100","-","100"
"270","2014","Dumfries and Galloway","All","-","100","100","100","100","100","100"
"271","2014","Dundee City","All","100","-","-","-","-","-","100"
"272","2014","East Ayrshire","All","-","100","100","100","100","100","100"
"273","2014","East Dunbartonshire","All","100","100","100","-","100","-","100"
"274","2014","East Lothian","All","100","100","100","100","100","100","100"
"275","2014","East Renfrewshire","All","100","-","100","-","100","-","100"
"276","2014","Edinburgh, City of","All","100","-","100","-","100","-","100"
"277","2014","Falkirk","All","-","100","100","-","100","-","100"
"278","2014","Fife","All","-","100","100","-","100","-","100"
"279","2014","Glasgow City","All","100","-","-","-","100","-","100"
"280","2014","Highland","All","-","100","100","100","100","100","100"
"281","2014","Inverclyde","All","-","100","100","-","100","-","100"
"282","2014","Midlothian","All","-","100","100","-","100","-","100"
"283","2014","Moray","All","-","100","100","100","100","100","100"
"284","2014","Na h-Eileanan Siar","All","-","-","-","100","-","100","100"
"285","2014","North Ayrshire","All","-","100","100","-","100","100","100"
"286","2014","North Lanarkshire","All","100","100","100","-","100","-","100"
"287","2014","Orkney Islands","All","-","-","-","100","-","100","100"
"288","2014","Perth and Kinross","All","100","100","100","100","100","100","100"
"289","2014","Renfrewshire","All","100","100","100","-","100","-","100"
"290","2014","Scotland","All","100","100","100","100","100","100","100"
"291","2014","Scottish Borders","All","-","100","100","100","100","100","100"
"292","2014","Shetland Islands","All","-","-","-","100","-","100","100"
"293","2014","South Ayrshire","All","-","100","100","100","100","100","100"
"294","2014","South Lanarkshire","All","100","100","100","-","100","100","100"
"295","2014","Stirling","All","-","100","100","-","100","100","100"
"296","2014","West Dunbartonshire","All","100","100","-","-","100","-","100"
"297","2014","West Lothian","All","-","100","100","-","100","-","100"
"298","2014","Aberdeen City","Base","290","-","10","-","0","-","310"
"299","2014","Aberdeenshire","Base","-","100","30","30","120","50","320"
"300","2014","Angus","Base","10","150","40","-","60","0","270"
"301","2014","Argyll and Bute","Base","-","60","-","90","20","110","280"
"302","2014","Clackmannanshire","Base","-","110","130","-","30","-","270"
"303","2014","Dumfries and Galloway","Base","-","70","40","20","60","50","240"
"304","2014","Dundee City","Base","280","-","-","-","-","-","280"
"305","2014","East Ayrshire","Base","-","90","60","20","60","20","250"
"306","2014","East Dunbartonshire","Base","160","70","20","-","20","-","260"
"307","2014","East Lothian","Base","50","20","50","40","60","10","240"
"308","2014","East Renfrewshire","Base","210","-","30","-","10","-","240"
"309","2014","Edinburgh, City of","Base","770","-","20","-","10","-","790"
"310","2014","Falkirk","Base","-","260","10","-","20","-","290"
"311","2014","Fife","Base","-","340","100","-","100","-","540"
"312","2014","Glasgow City","Base","1010","-","-","-","0","-","1020"
"313","2014","Highland","Base","-","120","20","60","30","130","350"
"314","2014","Inverclyde","Base","-","230","30","-","0","-","260"
"315","2014","Midlothian","Base","-","140","30","-","50","-","220"
"316","2014","Moray","Base","-","70","50","40","70","30","260"
"317","2014","Na h-Eileanan Siar","Base","-","-","-","80","-","200","280"
"318","2014","North Ayrshire","Base","-","190","40","-","10","10","260"
"319","2014","North Lanarkshire","Base","10","370","70","-","40","-","490"
"320","2014","Orkney Islands","Base","-","-","-","100","-","180","270"
"321","2014","Perth and Kinross","Base","10","90","30","40","90","30","280"
"322","2014","Renfrewshire","Base","200","20","30","-","20","-","260"
"323","2014","Scotland","Base","3220","3510","1000","640","1160","1060","10580"
"324","2014","Scottish Borders","Base","-","80","60","10","100","30","270"
"325","2014","Shetland Islands","Base","-","-","-","100","-","180","280"
"326","2014","South Ayrshire","Base","-","190","10","20","50","10","270"
"327","2014","South Lanarkshire","Base","80","250","60","-","50","10","440"
"328","2014","Stirling","Base","-","150","30","-","70","10","270"
"329","2014","West Dunbartonshire","Base","130","160","-","-","0","-","290"
"330","2014","West Lothian","Base","-","180","30","-","20","-","230"
"331","2015","Aberdeen City","Manages well","65.2","-","*","-","-","-","66"
"332","2015","Aberdeenshire","Manages well","-","60.4","*","*","70.2","*","65.9"
"333","2015","Angus","Manages well","*","45.6","*","-","63.1","-","51.8"
"334","2015","Argyll and Bute","Manages well","-","*","-","66.6","*","68.8","67.2"
"335","2015","Clackmannanshire","Manages well","-","58","56.5","-","*","-","57.9"
"336","2015","Dumfries and Galloway","Manages well","-","50.5","*","*","48.7","*","49.1"
"337","2015","Dundee City","Manages well","49.2","-","-","-","-","-","49.2"
"338","2015","East Ayrshire","Manages well","-","45.5","52.7","*","38.5","*","44.4"
"339","2015","East Dunbartonshire","Manages well","68.4","53.8","*","-","*","-","63.4"
"340","2015","East Lothian","Manages well","*","*","59.8","*","72","*","66.7"
"341","2015","East Renfrewshire","Manages well","64.1","-","*","-","*","-","61.7"
"342","2015","Edinburgh, City of","Manages well","64.3","-","*","-","*","-","63.4"
"343","2015","Falkirk","Manages well","-","58","*","-","*","-","58.4"
"344","2015","Fife","Manages well","-","58.8","58.5","-","64.8","-","59.8"
"345","2015","Glasgow City","Manages well","45.8","-","-","-","*","-","45.8"
"346","2015","Highland","Manages well","-","51.3","*","*","*","52.7","52.6"
"347","2015","Inverclyde","Manages well","-","43.2","*","-","*","-","45.6"
"348","2015","Midlothian","Manages well","-","63.1","*","-","*","-","60"
"349","2015","Moray","Manages well","-","33.9","56","*","66","*","54.2"
"350","2015","Na h-Eileanan Siar","Manages well","-","-","-","66.7","-","59","61.5"
"351","2015","North Ayrshire","Manages well","-","45.7","*","-","*","*","46.8"
"352","2015","North Lanarkshire","Manages well","*","47","52.2","-","*","-","47.7"
"353","2015","Orkney Islands","Manages well","-","-","-","67.2","-","63.9","65.2"
"354","2015","Perth and Kinross","Manages well","*","45.6","*","*","61.5","*","52.5"
"355","2015","Renfrewshire","Manages well","50.1","*","*","-","*","-","53"
"356","2015","Scotland","Manages well","55.4","51.8","55.9","60.6","60.5","56.3","54.9"
"357","2015","Scottish Borders","Manages well","-","61.9","55.8","*","65.1","*","59.7"
"358","2015","Shetland Islands","Manages well","-","-","-","56.6","-","60.2","58.8"
"359","2015","South Ayrshire","Manages well","-","55.7","*","*","*","*","51.8"
"360","2015","South Lanarkshire","Manages well","59.3","41.1","*","-","*","*","48.1"
"361","2015","Stirling","Manages well","-","61.4","*","-","67.6","*","63.6"
"362","2015","West Dunbartonshire","Manages well","44.6","59","-","-","*","-","52.6"
"363","2015","West Lothian","Manages well","-","53.3","*","-","*","-","53.4"
"364","2015","Aberdeen City","Gets by","27.5","-","*","-","-","-","26.8"
"365","2015","Aberdeenshire","Gets by","-","31.7","*","*","28","*","28"
"366","2015","Angus","Gets by","*","43.8","*","-","26.9","-","37.8"
"367","2015","Argyll and Bute","Gets by","-","*","-","17.8","*","18.2","20.6"
"368","2015","Clackmannanshire","Gets by","-","32.7","33.8","-","*","-","33.3"
"369","2015","Dumfries and Galloway","Gets by","-","39.1","*","*","46.8","*","42.6"
"370","2015","Dundee City","Gets by","40.7","-","-","-","-","-","40.7"
"371","2015","East Ayrshire","Gets by","-","35.1","33.7","*","51.7","*","42.3"
"372","2015","East Dunbartonshire","Gets by","23.1","37.4","*","-","*","-","27.9"
"373","2015","East Lothian","Gets by","*","*","31.9","*","25.1","*","25.6"
"374","2015","East Renfrewshire","Gets by","30.4","-","*","-","*","-","32.5"
"375","2015","Edinburgh, City of","Gets by","28.4","-","*","-","*","-","29.2"
"376","2015","Falkirk","Gets by","-","35.5","*","-","*","-","35.6"
"377","2015","Fife","Gets by","-","32.3","29.4","-","26.4","-","30.7"
"378","2015","Glasgow City","Gets by","39.3","-","-","-","*","-","39.3"
"379","2015","Highland","Gets by","-","40.2","*","*","*","38.3","38"
"380","2015","Inverclyde","Gets by","-","50","*","-","*","-","48.1"
"381","2015","Midlothian","Gets by","-","33.3","*","-","*","-","35.7"
"382","2015","Moray","Gets by","-","61.5","40.4","*","22.9","*","38.2"
"383","2015","Na h-Eileanan Siar","Gets by","-","-","-","25.4","-","37.4","33.6"
"384","2015","North Ayrshire","Gets by","-","40.6","*","-","*","*","40.2"
"385","2015","North Lanarkshire","Gets by","*","44.4","44.1","-","*","-","43.5"
"386","2015","Orkney Islands","Gets by","-","-","-","28.5","-","34.1","31.9"
"387","2015","Perth and Kinross","Gets by","*","47.4","*","*","34.1","*","41.2"
"388","2015","Renfrewshire","Gets by","37.9","*","*","-","*","-","34.3"
"389","2015","Scotland","Gets by","33.8","38.8","35.4","29.6","32.7","35.5","35.5"
"390","2015","Scottish Borders","Gets by","-","33.7","35.3","*","25","*","31.2"
"391","2015","Shetland Islands","Gets by","-","-","-","35","-","35.4","35.3"
"392","2015","South Ayrshire","Gets by","-","38.7","*","*","*","*","42.4"
"393","2015","South Lanarkshire","Gets by","31.5","44.5","*","-","*","*","39.8"
"394","2015","Stirling","Gets by","-","32.8","*","-","27.6","*","30.6"
"395","2015","West Dunbartonshire","Gets by","37.5","30.9","-","-","*","-","33.8"
"396","2015","West Lothian","Gets by","-","36.3","*","-","*","-","36.7"
"397","2015","Aberdeen City","Does not manage well","7.4","-","*","-","-","-","7.2"
"398","2015","Aberdeenshire","Does not manage well","-","8","*","*","1.8","*","6.1"
"399","2015","Angus","Does not manage well","*","10.6","*","-","10","-","10.4"
"400","2015","Argyll and Bute","Does not manage well","-","*","-","15.6","*","13","12.2"
"401","2015","Clackmannanshire","Does not manage well","-","9.3","9.7","-","*","-","8.8"
"402","2015","Dumfries and Galloway","Does not manage well","-","10.4","*","*","4.5","*","8.3"
"403","2015","Dundee City","Does not manage well","10.1","-","-","-","-","-","10.1"
"404","2015","East Ayrshire","Does not manage well","-","19.4","13.5","*","9.8","*","13.3"
"405","2015","East Dunbartonshire","Does not manage well","8.5","8.8","*","-","*","-","8.6"
"406","2015","East Lothian","Does not manage well","*","*","8.3","*","2.9","*","7.7"
"407","2015","East Renfrewshire","Does not manage well","5.5","-","*","-","*","-","5.8"
"408","2015","Edinburgh, City of","Does not manage well","7.3","-","*","-","*","-","7.4"
"409","2015","Falkirk","Does not manage well","-","6.5","*","-","*","-","5.9"
"410","2015","Fife","Does not manage well","-","8.9","12.1","-","8.8","-","9.5"
"411","2015","Glasgow City","Does not manage well","14.9","-","-","-","*","-","14.9"
"412","2015","Highland","Does not manage well","-","8.5","*","*","*","9","9.4"
